t,u,v,w
4.8580000000000005,-0.6417001487753641,-0.9282681204088051,-0.9068276862493562
4.859,-0.5114287411602672,-0.8100183701500621,-0.7185072856833735
4.86,-0.5985094573001548,-0.8076035083876014,-0.9141680266914871
4.861,-0.7019447362759071,-0.9842753454842104,-0.9598583091640231
4.862,-0.5814049235025296,-0.9347925847416688,-0.7966305048826432
4.863,-0.5097933661165406,-0.6993872138550599,-0.7911599483846814
4.864,-0.63079618899799,-0.7383155323094402,-0.9536240422499049
4.865,-0.6822270972166536,-1.0174165026435331,-0.7914914701051158
4.866,-0.6478972620468423,-1.0049135813238899,-0.6706007711986077
4.867,-0.5836636897534219,-0.9280593276185932,-0.8881604922291608
4.868,-0.5458114862096594,-0.9718279924080364,-0.7325245954479385
4.869,-0.679781131393933,-0.7647155202691843,-0.834952469502747
4.87,-0.5162346510043775,-0.8648602021470057,-0.6307326075884356
4.871,-0.5909155311647684,-1.0015699325754595,-0.8886125138428314
4.872,-0.3944979557577041,-0.6897072504435957,-0.7411716495299118
4.873,-0.6324280035681988,-0.6178637355168148,-0.6830459335234227
4.874,-0.47238556914345275,-0.7996798299695665,-0.9382961632481859
4.875,-0.5802546172732228,-0.8975341750044581,-0.8913635258828972
4.876,-0.5656198695294771,-0.8177341216976136,-0.45574692463349353
4.877,-0.39243568723451305,-0.6856829872516836,-0.716258213184126
4.878,-0.4682695668212644,-0.6099459965051072,-0.6044773388023521
4.8790000000000004,-0.5358261456712238,-0.9070846632029275,-0.6254222291398701
4.88,-0.6421096209127409,-0.7053992793135255,-0.6277203618299596
4.881,-0.6070059554655108,-0.6567155357547324,-0.6864877990071189
4.882,-0.7689287750089664,-0.7117368957390321,-0.4923156289487408
4.883,-0.5154687814929118,-0.7049884159669244,-0.6238594091949342
4.884,-0.4976788733793337,-0.7171356171303581,-0.7042150009669436
4.885,-0.5817801334624045,-0.9311898467986427,-0.6263988787635685
4.886,-0.5472810123184625,-0.7680950806727026,-0.7620126813857215
4.8870000000000005,-0.5245745691828866,-0.6754170442533629,-0.675765791128042
4.888,-0.41044581263886243,-0.8935834445546574,-0.6814807932547631
4.889,-0.3594906158216713,-0.8097780664954274,-0.453946052287165
4.89,-0.5085487768597697,-0.6698320749576305,-0.5071520409770822
4.891,-0.5385089456772878,-0.8180990561396067,-0.5228725870837477
4.892,-0.39256473823854254,-0.8292936194983285,-0.42904119585161715
4.893,-0.43569570251659245,-0.801465474995179,-0.5028451132410824
4.894,-0.7066782798340695,-0.7288704486572712,-0.3722936776433999
4.8950000000000005,-0.7106763331610335,-0.6625849101910051,-0.661962387977332
4.896,-0.6319049776106546,-0.6119387920355719,-0.5247547434387205
4.897,-0.4482987824275888,-0.4358524293176149,-0.46854248637132145
4.898,-0.5066830918480124,-0.8324235191096783,-0.2891381350965681
4.899,-0.3989796953566544,-0.5805314963196189,-0.4404902459961344
4.9,-0.22083358906084477,-0.5411490756900499,-0.43379681601978676
4.901,-0.6015457387013825,-0.5485982157134717,-0.3547270684829324
4.902,-0.4084832700623858,-0.653084758732674,-0.20127607525408936
4.9030000000000005,-0.38869231331053894,-0.5361760282430805,-0.44580563271245777
4.904,-0.3795710740692594,-0.5290854106918756,-0.2841220050659978
4.905,-0.6283947456783652,-0.5048746306803238,-0.18984673680663447
4.906,-0.4429023109261905,-0.6369981341196634,-0.1824336590560948
4.907,-0.5881827987444304,-0.5516986381467436,-0.30970792695007743
4.908,-0.3881426001173657,-0.5366823743109723,-0.3665379177459646
4.909,-0.6057334696151015,-0.4678393850048186,-0.0887509899208373
4.91,-0.41665903845004604,-0.5862408634279814,-0.305355703043089
4.9110000000000005,-0.2388893827285266,-0.67981220102752,-0.1294518467020775
4.912,-0.4971847641918547,-0.6998022032298977,-0.26715854376995773
4.913,-0.5624829903240378,-0.5638735216071881,-0.1796414038713993
4.914,-0.3480468424185803,-0.37673692152635996,-0.0015643629589280061
4.915,-0.5347234345202063,-0.5026603466033011,-0.26154272903329756
4.916,-0.38842629535727446,-0.5338041819410702,-0.1606188620241918
4.917,-0.4018785486315455,-0.4338582766223652,-0.2744897227881796
4.918,-0.25164345008116373,-0.24426028379320752,-0.1460731933302095
4.9190000000000005,-0.468487484028743,-0.3943807511303672,-0.25177157606870587
4.92,-0.3831975347459386,-0.7521373955814123,0.005728214176417182
4.921,-0.3948685479447053,-0.38274046360607145,-0.246970296649573
4.922,-0.28615148088231485,-0.5497550232646281,0.006967015025192966
4.923,-0.3846411449174798,-0.4942493796969448,-0.10247353753266666
4.924,-0.31038691962297915,-0.353466313947473,-0.1450017676912565
4.925,-0.23082738745513956,-0.43953053029295547,0.16350611814883237
4.926,-0.40022988572212964,-0.4447325967717921,0.03396466111047872
4.9270000000000005,-0.21875148277201925,-0.5883279701497188,0.1763618874314041
4.928,-0.33909265090421187,-0.3601839790381954,-0.1391245193757798
4.929,-0.2672830557130577,-0.381642649327854,0.08996603462551539
4.93,-0.6062681265619199,-0.35527082840861957,0.024252675344324435
4.931,-0.4237819825205529,-0.3155482327388732,0.15439476294468413
4.932,-0.25320251438658276,-0.42778480475644176,0.05517860595985137
4.933,-0.20755505828806886,-0.3423589887529106,0.20418302338980968
4.934,-0.05375943382724996,-0.4561607760610905,0.15428437690918304
4.9350000000000005,-0.2193533167718696,-0.4974711149093157,0.08854085411256604
4.936,-0.24003708755857908,-0.37074698940061374,0.011086468597086147
4.937,-0.25914906897680273,-0.2330125282805468,0.2324124201430366
4.938,-0.31120838902693243,-0.4569660250683243,0.29746205301683587
4.939,-0.21212313115929274,-0.27246371163296557,0.16473209792718638
4.94,-0.1976284639455655,-0.32072128559755453,0.30630012943572893
4.941,-0.2695592640615958,-0.1086120490966315,0.2625229309340764
4.942,-0.18993488495586064,-0.2153278449749222,0.2177281574506542
4.9430000000000005,-0.24945766907492078,-0.27321552412382155,0.2587247819937324
4.944,-0.2363005296466257,-0.3071868724756894,0.2830149483591931
4.945,-0.24519143977749325,-0.30369403425035224,0.19813002453577522
4.946,-0.26666607941814324,-0.16691295195467454,0.36698844796362146
4.947,-0.26424507411960957,-0.2716839479365122,0.13363100570634887
4.948,-0.12837120130856464,-0.22134484986319264,0.3571827389016137
4.949,-0.15396177711870757,-0.27756597560447005,0.3342640350745461
4.95,-0.32963545004021555,-0.21776350222559532,0.44798063527078474
4.9510000000000005,-0.19496034978408225,-0.19024755651171252,0.1996216489839919
4.952,-0.08582546521809525,0.029497562725310733,0.4310721273648745
4.953,-0.31150341009978055,-0.30673132859168417,0.38085289695865354
4.954,-0.29896896502670656,-0.11025703041552197,0.42311370663089387
4.955,-0.15112139141713554,-0.13003639822793034,0.506267870677225
4.956,-0.24556838090759248,-0.3076453058105065,0.3153863023606319
4.957,-0.25924847409768215,-0.2711627485535096,0.30022838141227676
4.958,-0.23629095581148518,-0.047246696723334994,0.3510467991640056
4.9590000000000005,-0.1451779296157108,-0.04637082652271195,0.4271524173992069
4.96,-0.1655948074607382,-0.11739728517546491,0.48267863921307247
4.961,-0.06762835768070158,-0.15394090822530743,0.2658543250977091
4.962,-0.0813947096473924,-0.01814603294308935,0.4782937942466508
4.963,-0.09105819101779272,-0.27007008011390715,0.4498995198687873
4.964,-0.191251759407415,-0.20477863201793745,0.6105860097295364
4.965,-0.23909936484812117,0.08173622297298408,0.5984015113940058
4.966,-0.09071558196013542,-0.1698550935550155,0.5761619786139769
4.9670000000000005,-0.050121345937345255,-0.08764774598319032,0.5246574790713289
4.968,-0.12609226333338142,0.16455480550279952,0.44847828510526755
4.969,-0.14440228940906955,0.02285688917035931,0.47350211600837644
4.97,-0.21774210225117593,0.020888217976339635,0.8072072930618865
4.971,-0.03127134973590745,-0.009733112398672505,0.47580024243271946
4.972,-0.1644149368302511,-0.16803091650563703,0.5730009514204336
4.973,-0.17613072300462007,0.20755327280936997,0.6206231099277063
4.974,-0.06626492909024938,0.16870545260983105,0.6287237558135073
4.9750000000000005,-0.16305606174185666,0.12360070418547957,0.7937205828508569
4.976,-0.10880631543127105,0.13941672594506616,0.5519889386832759
4.977,-0.02740162569142454,0.05237520480782266,0.41327106841071737
4.978,-0.09896909868141238,-0.08726726990836291,0.7052224356693093
4.979,-0.16577016124839994,0.09751905946791281,0.7140928461434238
4.98,-0.29288202570745603,0.12916020590772112,0.8216751886597577
4.981,-0.11985252100445878,0.024571217375903634,0.7834201760496652
4.982,0.010939064928800243,0.1296616009925106,0.6821744813022536
4.9830000000000005,-0.04447223049162115,0.07295291151365724,0.8088441462447926
4.984,0.06479481147074694,0.17099927999064982,0.7056876848310897
4.985,-0.1299697934345513,0.07491765369999721,0.692137823430107
4.986,0.020342168662108806,0.10909259229534939,0.7596846673832479
4.987,-0.04627428580635634,0.18952470496621884,0.6788906927385017
4.988,-0.008271618264318131,0.19467574847532865,0.7904954629021299
4.989,0.053519179207776615,0.15088070791994815,0.6286125379668134
4.99,-0.08036357875050648,0.3369150775249178,0.686848765921638
4.9910000000000005,0.069649605714635,0.2932750060550074,0.7659481662989356
4.992,-0.16568148518325368,0.2133581890778699,0.9706471027260767
4.993,-0.13853368904572513,0.2733550059910662,0.8798663707826886
4.994,0.07901019374674265,0.04907986043076734,0.9919503383965538
4.995,0.03671850971997182,0.1954022568738119,0.9205205081805418
4.996,0.11601856530433317,0.3193975255420269,0.8547587046757632
4.997,0.04959308786853919,0.1734329461534218,0.8991548037147262
4.998,0.06236403511322347,0.28626364474893834,0.7844217703866986
4.999,0.04416781332628284,0.32341086269199865,0.9192786445629033
5.0,0.2080205918345897,0.3622138412182313,0.7260945840720331
5.001,0.03857891819063529,0.35158268245588065,0.9463513035198137
5.002,0.12165421508913075,0.3228439305755937,0.7984230619584883
5.003,0.03812334923902744,0.35440781958194156,0.6627926074958659
5.0040000000000004,-0.07062718122982559,0.21244549009479535,0.9459230063219365
5.005,0.13033325502987442,0.22027444983414302,0.8638268577632634
5.006,-0.0587377369670474,0.16775146813548275,0.8678946675051287
5.007,-0.1150282287248967,0.4214213639841713,0.8568029777785701
5.008,0.1317641854653785,0.312503077982768,0.95700031580747
5.009,-0.12172010369287904,0.3322146759924326,1.1255398576868685
5.01,-0.10749348532185425,0.37706942711539754,0.8688380790989604
5.011,-0.050729395920461204,0.36574172782054387,1.0193325213441933
5.0120000000000005,-0.059400490319799965,0.45742290661615226,0.8620235049817132
5.013,0.1719451131381263,0.5263667668012799,1.0803274559920235
5.014,0.12992013254115206,0.4100943776426722,1.0514348037051837
5.015,0.1786429313735094,0.46282996200402254,1.1385380950583026
5.016,0.04256117224902422,0.5023920789430553,1.152347841149089
5.017,-0.0822748773190053,0.518671491279918,1.0609496114406607
5.018,0.21309920202227267,0.47613815992662306,0.9550881124397228
5.019,0.06415067012445644,0.5360650922049031,0.8839148886052981
5.0200000000000005,0.06937152851978724,0.3781701249082564,0.9736211381400598
5.021,-0.1258895739733334,0.31503601889601796,0.9750877238575942
5.022,0.05104725040543527,0.4874124588133048,0.9356353410046254
5.023,0.05781246158825174,0.5542677655610115,1.1841414694475187
5.024,0.06163088749319787,0.5932653268920002,0.9617324521527326
5.025,0.15997343136042902,0.7422963900415139,1.001983467673156
5.026,0.03532052810209545,0.6350844050074247,0.9867147830232273
5.027,0.28959063018395625,0.5069875176524138,1.0388296110871913
5.0280000000000005,0.24053224892426078,0.3888037197928935,0.9036847904709006
5.029,0.34871852522665886,0.5118872765435794,1.003208303303767
5.03,0.10600090573062002,0.476264704696663,0.9560183301162872
5.031,0.03532399578922513,0.7455583814626285,0.8843023124861703
5.032,0.23552567761852095,0.5840083060999851,0.9958042068276765
5.033,0.3193699088046579,0.739368840468769,0.9599856656188714
5.034,0.1324789198081081,0.6736779417460327,0.9842943237538716
5.035,0.17917350628430667,0.6617752527734966,0.9825780126220254
5.0360000000000005,0.0695852860095586,0.5449179253536498,1.11097332439321
5.037,0.17481086465068885,0.8028678585355249,0.9651600468580532
5.038,0.24393233448505813,0.5091205059714781,0.9814073598736651
5.039,0.20839331207634712,0.5648098493895145,0.9811878785535517
5.04,0.3157543266676871,0.6737537741523323,0.9776218401819254
5.041,0.26143847120589314,0.5973017904251154,0.8879332806819478
5.042,0.09224397480280314,0.5815890519468905,1.0317127751244897
5.043,0.41590212763318063,0.7178835647901497,0.9145861938954863
5.0440000000000005,0.2524037605791077,0.7424699204096445,1.0383339819501092
5.045,0.24242073933881905,0.666594304752741,0.8324514759698634
5.046,0.33373671741845534,0.7328218041803682,1.0470389124743387
5.047,0.32042037169511195,0.5697393542136141,0.9002457306113334
5.048,0.12029590850144677,0.5557032913292583,0.9928717468055477
5.049,0.28016633084418513,0.4427434027329041,0.9700541941222914
5.05,0.33823774800503803,0.8168489938061771,0.9083940636417351
5.051,0.22495208501177605,0.6220032654859171,0.922695601276771
5.0520000000000005,0.2672869776966816,0.7296134592622874,1.1486620542945976
5.053,0.2488629179604222,0.7168793282569579,0.6840365596949723
5.054,0.277900203604299,0.6451517266243036,0.8835093941564425
5.055,0.31671926298457304,0.6861736833671175,1.0861773059169422
5.056,0.24420610385984082,0.7720940482207181,0.8814090061839557
5.057,0.2692214302095584,0.6308837306200314,0.8692214324306878
5.058,0.1916056512492736,0.8657912104717851,1.0644420915707076
5.059,0.28208542838911993,0.8610774182822051,0.9130473080247388
5.0600000000000005,0.2683801721010915,0.7605270820621446,0.9938787098246383
5.061,0.34225288470057574,0.8038343668854688,0.8931823456831862
5.062,0.5024263367710342,0.696374048484528,0.9501108878645457
5.063,0.22602625984127542,0.8300541167653697,0.7948642003754538
5.064,0.3094544781112708,0.7974459499090629,0.7963263532777837
5.065,0.23459844923150577,0.8744955802802485,1.0068790557077434
5.066,0.40197735704069587,0.8995727985006052,0.8630434069593852
5.067,0.4209356763083008,0.7615124309107673,0.894842627075494
5.0680000000000005,0.6153619253406157,0.727446869295886,0.9762048050543646
5.069,0.18223096597202837,0.6653927015302714,0.8534868196991555
5.07,0.24507210078616437,0.9940838607571598,0.8098988372487794
5.071,0.2829746633468698,0.7502589191140933,0.946789094748523
5.072,0.534372877202051,0.8584813880654418,0.9068077815131786
5.073,0.4071674136143409,0.8480942890434455,0.9253924077903447
5.074,0.3649834761499552,0.8681691593790822,0.836979960615136
5.075,0.31463592102653515,0.9210673326148024,0.7696287541047929
5.0760000000000005,0.4072794885072579,0.9285178576981761,0.7333465709859558
5.077,0.2801902484251526,0.8487759337896135,0.8003853572757859
5.078,0.3534542597048918,0.8864831287058357,0.7645584600082286
5.079,0.49467596868971914,1.0661629316068395,0.7595868329463915
5.08,0.40822205330085415,0.7358473488812133,0.7276628421306938
5.081,0.2727052535513601,0.8931978369481787,0.7210637413746558
5.082,0.3886460256319453,0.9890996050043102,0.6012809978298638
5.083,0.3010047501479437,0.8221603797320234,0.7795154261584097
5.0840000000000005,0.5657670052331799,0.8085331059598968,0.6181396563948282
5.085,0.3071401872342449,0.9037418177057104,0.5677515362464445
5.086,0.3396459713551801,0.9011224668373277,0.6955676793250196
5.087,0.4755677597488455,0.7961668041981338,0.7187212606336825
5.088,0.35959554172536656,0.8842389123886107,0.6300351309787077
5.089,0.5397255232975355,0.8302940171083855,0.675127089918035
5.09,0.6742083369864491,0.9557949298924644,0.6284722998894098
5.091,0.47564897327650163,0.9644248409443893,0.6861594697742752
5.0920000000000005,0.29981165466445125,0.9973215954077225,0.8610502602389908
5.093,0.5020394003258383,0.9585740013430673,0.4512826182097581
5.094,0.43823753534073895,0.7961473134777342,0.4887607563836777
5.095,0.2741841431221894,0.8431260236620897,0.3922822052280768
5.096,0.5457096222299105,0.819854707626021,0.6032611256082075
5.097,0.7294774518864118,0.9832636788413711,0.472861688816404
5.098,0.48137789899498024,0.9762614360507423,0.6281246797952682
5.099,0.2842436822192569,0.8203131036207225,0.49519822951190884
5.1000000000000005,0.46138734755958716,1.008863722587344,0.5297829313507973
5.101,0.5227861005183314,0.9567327667765643,0.5535114594709931
5.102,0.24517266824611772,0.910567690754218,0.3347540738727366
5.103,0.48674365550994936,0.9948003742869125,0.48380213096271724
5.104,0.41400646901369037,0.9478252785856256,0.548578440051775
5.105,0.4355675389486097,1.028664727407732,0.4014418699335388
5.106,0.5580231471672278,1.0862060475514879,0.35354310808400363
5.107,0.5953412233117648,0.92615874175192,0.3954784023172938
5.1080000000000005,0.43558333251514497,1.0614457106498754,0.3002597424659479
5.109,0.5716649668717231,1.0687933107660146,0.5200096608027727
5.11,0.6107433409807153,1.0325415915576048,0.2648380308031989
5.111,0.5628806604205062,0.8406581840501006,0.4028764456489776
5.112,0.5284138313708302,1.1046636474677491,0.3449032958591066
5.113,0.5332778185316709,1.1580828411060162,0.2823033112327964
5.114,0.5377878703632712,1.052589229772914,0.3095775601391891
