t,u,v,w
5.4670000000000005,0.7871398116735822,-1.0153627936207128,0.9609774927714101
5.468,0.7283558618864907,-1.0034915111650913,0.8691850868430733
5.469,0.7524464143534765,-0.9777248138263137,0.9816618711531174
5.47,0.6877927329373438,-0.8669020388128572,0.9645231516513038
5.471,0.6751506829252322,-0.961750329232778,0.9415026548434136
5.472,0.7191450417348871,-0.9535516822476813,0.921640209779698
5.473,0.672517139304445,-0.916379424041593,0.8234186702934553
5.474,0.7016619279859384,-0.950282161412785,0.826126987947085
5.4750000000000005,0.6314874964619154,-0.9148878352881673,0.9999547305987734
5.476,0.6367928933300553,-0.917249481076283,0.8822045684331273
5.477,0.708954710969183,-0.921441419275702,0.9534543863567118
5.478,0.7178116083250303,-0.785444422041087,0.8185095390907694
5.479,0.6204701385800302,-0.8743149531990184,0.8396017779502823
5.48,0.6995425829595715,-0.9699678980021504,0.9189574094973699
5.481,0.6356171766432418,-0.893288680238341,0.8727797326677211
5.482,0.6593045793684252,-0.9472124706209346,0.8974679373742345
5.4830000000000005,0.7255352643845518,-0.8810472046410777,0.8623847813747688
5.484,0.6912545868968968,-0.9677619291987942,0.8449683885086383
5.485,0.6868495609705538,-0.949943489544122,0.8134408726723975
5.486,0.7386548672633154,-0.8728206906455792,0.779641307412081
5.487,0.6041645184937459,-0.8355042162272432,0.9011840218173062
5.488,0.5861917188851635,-0.8555375768772803,0.9009329563930472
5.489,0.5954902799508952,-0.8331570460737869,0.7619638523489889
5.49,0.6149663086203709,-0.8522765852279786,0.7498414703716337
5.4910000000000005,0.5060429390703931,-0.8573592852083519,0.7786201333493317
5.492,0.6094624061761241,-0.8860978111390307,0.8038129006775836
5.493,0.5886529688378415,-0.8151051070179696,0.7683036894780851
5.494,0.6511016202794184,-0.7992667998842854,0.7927972802517511
5.495,0.6255512666451071,-0.848336154231148,0.7556109107852552
5.496,0.5738967720428089,-0.8456108626700499,0.742421502925529
5.497,0.6294156924192339,-0.7546935910316593,0.8587165751146049
5.498,0.6320516922623085,-0.8296999776854821,0.7015442248952943
5.4990000000000006,0.5534170831018579,-0.8192258527346764,0.7993779848738508
5.5,0.5631340395233531,-0.7930469318102493,0.7791369202030689
5.501,0.47244312157762974,-0.8163140256384885,0.7212508499272055
5.502,0.525089562726641,-0.8465242089775612,0.5888337156568074
5.503,0.5383957191151533,-0.7806109863671596,0.6756315198811995
5.5040000000000004,0.5751096005126662,-0.7953682864246415,0.6371289657060927
5.505,0.5199998151587679,-0.6951591316973241,0.6525025668708335
5.506,0.5374496745253722,-0.7416107108653774,0.5868358763680691
5.507,0.49769483662690095,-0.8044898373077469,0.6661377702369035
5.508,0.5633420396678603,-0.7318670008409432,0.6657719052792634
5.509,0.5718830311996455,-0.7464533594635583,0.6630814582315181
5.51,0.5665126141552608,-0.6898249803103118,0.5733914201798185
5.511,0.5427956433205803,-0.7748923170688345,0.5273144842961089
5.5120000000000005,0.4608934781597002,-0.7325334465605392,0.5855232416484212
5.513,0.5027053942053256,-0.7401445978814791,0.64326717388903
5.514,0.5090802085857328,-0.7254143045637267,0.5463309188687704
5.515,0.5050098643152663,-0.7656729747515001,0.5527508287908436
5.516,0.524639509487817,-0.6856192866777676,0.5055437911893839
5.517,0.5878701749459948,-0.6864462975015906,0.479152814910151
5.518,0.5528875223901122,-0.6359414846751525,0.5241618043994051
5.519,0.45858348478820654,-0.6934913471370583,0.47275464580592175
5.5200000000000005,0.5375433454005927,-0.7062993826904879,0.4849354001899996
5.521,0.5312894232628382,-0.6388907408578505,0.47673018567149167
5.522,0.45460941974423635,-0.7106451740650802,0.4552236387597315
5.523,0.5329820735028629,-0.6091974161591613,0.45213395395417727
5.524,0.478133535534583,-0.6017491804671476,0.3678878237411424
5.525,0.41125599960099146,-0.585405685776204,0.3510402121301787
5.526,0.5001029450505238,-0.621751315438267,0.3807239535488783
5.527,0.48376797410893835,-0.6571553778806379,0.3679532638647966
5.5280000000000005,0.4571011267213006,-0.6195553101910142,0.3287076041071651
5.529,0.46216564237878416,-0.5981322230863886,0.35273549196933707
5.53,0.4236255866770646,-0.6372013512976811,0.37188061145620477
5.531,0.4856163379985112,-0.5345354882425652,0.3715553599845753
5.532,0.44845573440482805,-0.5641233692245009,0.3684318992849157
5.533,0.4544577760151172,-0.6296150564981877,0.2176500404472437
5.534,0.45948822561142716,-0.4826774332626629,0.21074707239197246
5.535,0.3793864859296179,-0.5637105658908197,0.2398604640234262
5.5360000000000005,0.38787520859221847,-0.6149866314411421,0.24374495801969429
5.537,0.31755479988014224,-0.5934390108551096,0.21314311537217326
5.538,0.4517409837403005,-0.4691261704548637,0.1827142560353224
5.539,0.35833451727770027,-0.44380022031782357,0.18035968659695042
5.54,0.4210040664880662,-0.47605525508552005,0.20493619244929145
5.541,0.4283450850995253,-0.45199090383670487,0.0994381760558224
5.542,0.4353230547040048,-0.44850004514634967,0.2681982254749089
5.543,0.3404040680001196,-0.4728080173104948,0.1371567694618941
5.5440000000000005,0.39273621197997394,-0.47547414439352376,0.17369523787220503
5.545,0.47488768787659075,-0.456155766912954,0.07717085016319115
5.546,0.47245888628707344,-0.43752201841853744,0.11988265889688625
5.547,0.43146902093552697,-0.5025286179308693,0.08114308709574508
5.548,0.3943275828591938,-0.41992966810611304,0.10393499408645435
5.549,0.3225381293838244,-0.3746295107148214,0.036104377059230065
5.55,0.40405563395423294,-0.4488664908102578,0.10854658150948443
5.551,0.3555452940216199,-0.4451534536169286,-0.05870975096260035
5.5520000000000005,0.386785389112542,-0.396563537804863,0.048282757237857285
5.553,0.3224203580438657,-0.4437310333648959,-0.00832910729071355
5.554,0.34071048479066873,-0.46790482691191193,-0.08025734702174804
5.555,0.3528502911783421,-0.33545305016680343,0.05319303625667428
5.556,0.3522339026967568,-0.4061219694239349,0.03296548244960887
5.557,0.3598746203283775,-0.3733486162128138,-0.1782085649234319
5.558,0.3014887529452345,-0.3954361106346027,-0.08070448804372395
5.559,0.2585359479759216,-0.2917140500399507,-0.06926889793638949
5.5600000000000005,0.40218286180219787,-0.3034789816229203,-0.09745132928991279
5.561,0.4406416484798819,-0.34872578331211324,-0.058717451739647514
5.562,0.333777317190847,-0.38620066412672815,-0.08403907646527269
5.563,0.24042615046337862,-0.33503620707252285,-0.1510541467312272
5.564,0.2631777256794532,-0.27963389581203835,-0.06531377315638677
5.565,0.32249746002958346,-0.28913041760123953,-0.14714132539647035
5.566,0.3592939571241166,-0.28349779871835895,-0.2263249638360835
5.567,0.22678285604702494,-0.2687290584169266,-0.25109473745022465
5.5680000000000005,0.27639269578682374,-0.23170725170375595,-0.17598258436779005
5.569,0.28758074866122835,-0.2620458387868984,-0.29241551947176947
5.57,0.3161808580816171,-0.2277317495144606,-0.2878153935271801
5.571,0.2509327744354112,-0.2898326364145496,-0.2938069573450859
5.572,0.18507621405274347,-0.10302408664749524,-0.278481490987313
5.573,0.2894742943168782,-0.23511622380956582,-0.3203055087627315
5.574,0.3097951531949032,-0.20092791243147906,-0.3907789302298533
5.575,0.24456031407759643,-0.1729472562151107,-0.2810503069299412
5.5760000000000005,0.2640801405266586,-0.21195268651865007,-0.3735210139307067
5.577,0.21521566294475802,-0.1811452046702096,-0.266370768094229
5.578,0.1917676360388435,-0.1718576173532171,-0.36615094500536255
5.579,0.2804876974642859,-0.207430875671092,-0.33188626917973363
5.58,0.24364555334010543,-0.12987074476158517,-0.3775098900440419
5.581,0.24388787197682016,-0.2243172114261132,-0.3570134594166134
5.582,0.2895683378460715,-0.044262264334584064,-0.4078664970078766
5.583,0.15680818352971332,-0.08227737905440952,-0.43814294912056484
5.5840000000000005,0.1770314121109884,-0.07998571995950401,-0.4086553265299109
5.585,0.20760664795614456,-0.18877854472422978,-0.35232871139830146
5.586,0.16656652772264496,-0.13156717092307998,-0.5033190691216595
5.587,0.22900630407772046,-0.012458487484775946,-0.4631733949276576
5.588,0.17554200720993252,0.13565959979535164,-0.5161581529490465
5.589,0.13034314681072873,-0.002137306591491417,-0.5034518080282154
5.59,0.1783116427346599,1.203389888340678e-05,-0.5393854491309347
5.591,0.17858884714922824,-0.015544393316314662,-0.6619960083278837
5.5920000000000005,0.21185056432767319,-0.07412170884182412,-0.5766076873846346
5.593,0.17981388705955403,0.02806131922971386,-0.5289812457336549
5.594,0.1782504956452578,-0.06670609483683387,-0.6294483281301381
5.595,0.16624017332112062,-0.06212215232800824,-0.5572352413534384
5.596,0.13584308047977753,-0.05521636544787735,-0.6060594905753612
5.597,0.1044681982001689,0.06729837303342363,-0.6366319603666881
5.598,0.14974247463815168,0.025691806927053827,-0.59344156213597
5.599,0.11366230333843397,0.0436527969951787,-0.6162104095741295
5.6000000000000005,0.20982436458635187,0.047883175407780414,-0.6406164245764672
5.601,0.18745387354837523,0.0024061083612906403,-0.6220801072919995
5.602,0.14699520002588684,0.035188021645471454,-0.6737985347471663
5.603,0.12928216044104165,0.04772894258617778,-0.7771095605550901
5.604,0.10096364265483904,0.018504407682579938,-0.724547101872391
5.605,0.03730552828385654,0.07356623118575636,-0.8064655219734453
5.606,0.08455068757989119,0.05471018627592418,-0.6938186341151852
5.607,0.09542447495019815,0.14764707040711011,-0.6921531157233517
5.6080000000000005,0.0968201886278787,0.16178761934921643,-0.6999866487883325
5.609,0.1038149184841866,0.07401987633415162,-0.7325558014645239
5.61,0.12139331542181694,0.13381899282118964,-0.7183809178197855
5.611,0.035705904120662844,0.2513873004597176,-0.855199620548813
5.612,0.03114485296918648,0.11946385972211811,-0.7911635393527302
5.613,0.13282484309710163,0.19973456423854755,-0.8657680515543771
5.614,0.09381294125658726,0.19356140872212926,-0.8219950104010434
5.615,0.030705771073105022,0.25279329973967857,-0.7321393800873209
5.6160000000000005,0.03986294663531765,0.22276584803875274,-0.7669786866227553
5.617,0.035065852029211135,0.1962502956645366,-0.7970280202987252
5.618,0.03675728401930518,0.23095382598428055,-0.8475362797363971
5.619,0.05378887223278806,0.2414616637364511,-0.8962573277150648
5.62,0.15187973274832858,0.24256196217401366,-0.8451560200469513
5.621,0.02959266638358863,0.19091972566033882,-0.8067091207736787
5.622,0.04820898075730053,0.32873234512588,-0.8492887794278339
5.623,-0.07427090815277672,0.3295752690554969,-0.9564085538694481
5.6240000000000006,-0.01921847256012423,0.23369189397050388,-0.8790356796369709
5.625,0.06144075013583136,0.2804839250521471,-0.986873769664747
5.626,0.015089242489011927,0.29385491811697645,-0.8577366511065763
5.627,-0.22950865639997006,0.25684142095785767,-0.939130527724564
5.628,0.018622086879774045,0.23085390548283796,-0.9719648368892222
5.6290000000000004,0.0758033814059811,0.30015767988254644,-0.8760337502762064
5.63,-0.12492547474932449,0.32532706533233124,-0.8948744060306688
5.631,0.04581466616142042,0.28051070575162423,-0.9169265176385419
5.632,-0.17377635943653022,0.37081081836077956,-0.8244530928122088
5.633,0.006698397889716802,0.4294577217754645,-0.9075681304696129
5.634,-0.04565593638354639,0.4227361638392372,-0.9766320080507607
5.635,-0.1677428789419997,0.38357305580686885,-0.9232752626378067
5.636,-0.032956970434938296,0.3071243300171388,-0.9681747696826983
5.6370000000000005,-0.00274002165234212,0.4441272691136253,-0.8949515059014534
5.638,-0.0471042831385562,0.424817729121804,-0.9484412243818947
5.639,-0.04107222585232334,0.44782945072994745,-0.9474756961654013
5.64,-0.09591061114488357,0.5324876948236112,-1.0423522894306156
5.641,-0.17340758789444422,0.40346860109416405,-0.9707076735462815
5.642,-0.050754163788793716,0.3099500696333848,-0.9799085047398691
5.643,-0.0028667773076183345,0.40995396935039574,-1.0314036592672062
5.644,-0.03888025603461433,0.49581802874828246,-0.9941429478738861
5.6450000000000005,-0.19975550633128195,0.48170349429412623,-0.9639315972661778
5.646,-0.1811063155644424,0.4283682698276823,-0.9883639012534964
5.647,-0.1526572005662572,0.4269076488363252,-1.0609539117316227
5.648,-0.19500201597231137,0.4888561898321353,-1.0059870778727646
5.649,-0.11813526283191017,0.45292383213626175,-1.0174791382967514
5.65,-0.10566244330527984,0.5498500905432689,-0.9859278405834025
5.651,-0.20183120579473218,0.511783990068136,-0.9926261148764584
5.652,-0.09644413409140426,0.5094825532466062,-1.018555935226162
5.6530000000000005,-0.11022395675473276,0.511353081039151,-1.0213540624681443
5.654,-0.17266216278655705,0.5707959801824153,-0.9960782458171701
5.655,-0.15885168841995645,0.5680868904532353,-0.9516817584913593
5.656,-0.2526832348599154,0.5843136804074245,-0.9860624382741572
5.657,-0.17676994971653437,0.5914236442649612,-0.9287774761962881
5.658,-0.16474721247634172,0.5869498890555994,-0.9429804958967082
5.659,-0.1616345288474772,0.5469859462615139,-0.9242877128806565
5.66,-0.15607921337426597,0.5701457775048309,-0.9299450562634408
5.6610000000000005,-0.1677577000240609,0.5948920350836513,-0.919256541986474
5.662,-0.1981291531184131,0.7257844222671039,-1.0538619362445814
5.663,-0.17553973018637997,0.5629188095952351,-0.9624077313433619
5.664,-0.1446805899451925,0.6171840590016974,-0.9322110629372807
5.665,-0.20448488417988983,0.650754003527899,-0.9212979412931971
5.666,-0.1887529809773805,0.6383165080400156,-1.027682063297948
5.667,-0.21885885337884575,0.7147580744028729,-0.9539489883636483
5.668,-0.24680052627031726,0.6531443431735456,-0.980505359419098
5.6690000000000005,-0.19322545866084712,0.6642842438954839,-0.8891361855830036
5.67,-0.25203205815789054,0.7241164933497504,-1.0478542808404234
5.671,-0.20985906838731327,0.7812253390720758,-1.0137321809596
5.672,-0.23264350719963378,0.7682995590818198,-1.0623556279392772
5.673,-0.2541369582421166,0.6982562956526026,-0.9609283727596517
5.674,-0.2602252775686714,0.7097063697034169,-0.8510822730178687
5.675,-0.27409593678563665,0.7215391570641737,-0.9623871991208706
5.676,-0.3358454135407899,0.7335015943047755,-0.9507959493761172
5.6770000000000005,-0.2392696615861498,0.690659259507365,-0.9237958227744069
5.678,-0.2516896073549216,0.7866573139785826,-0.9523661121779854
5.679,-0.2256293165330033,0.7568842693695581,-0.9232788759240801
5.68,-0.299524780632661,0.7509617428519175,-0.9167840751561803
5.681,-0.18301496416519442,0.69622190098604,-0.9732740448982871
5.682,-0.30159613422175174,0.769391311515388,-0.9300884010320225
5.683,-0.33118286988385043,0.6780367742660778,-0.8824688474798712
5.684,-0.3419224225321834,0.7499572187517018,-0.8671070150627659
5.6850000000000005,-0.3837377017385194,0.7571483643682704,-0.8423733350000707
5.686,-0.2252060869019386,0.8058372072780791,-0.8840828995535189
5.687,-0.23807238566144895,0.8915841559958423,-0.876416855822501
5.688,-0.28136902348648807,0.8322106274351658,-0.8498450018508167
5.689,-0.3609833804175009,0.8819777406970019,-0.9100390828138172
5.69,-0.23038022572925337,0.8476788115833536,-0.9048356789996922
5.691,-0.3432861286575125,0.8774490339335014,-0.871834250251194
5.692,-0.34389979373280993,0.9197478903122016,-0.9216960446221215
5.6930000000000005,-0.26332553058356256,0.7959112753854412,-0.8297558340046566
5.694,-0.3069744688980182,0.7981753536194675,-0.7896091781190129
5.695,-0.23458776623678917,0.8769138840389062,-0.8693363915789067
5.696,-0.33692102741671215,0.8486469352975016,-0.8036580725437654
5.697,-0.3739140707654057,0.8651202824713826,-0.8482657149122634
5.698,-0.38934921952189083,0.8468546601190505,-0.858845832432377
5.699,-0.45579616431849124,0.8345736397713901,-0.6962631640013276
5.7,-0.3820543413249885,0.9504360216829665,-0.8399953367649299
5.7010000000000005,-0.31556378188472556,0.8193280804455063,-0.8445124969060509
5.702,-0.3475112172854463,0.9134757346888314,-0.7602961226364896
5.703,-0.38108746590615716,0.910113670659011,-0.7479158540505573
5.704,-0.43648987447867205,0.809608395532319,-0.718117233809551
5.705,-0.3800300159365644,0.8515870467073411,-0.6413834712810595
5.706,-0.3453536076272411,0.8644682751544565,-0.7700987996334133
5.707,-0.3790689508684213,0.930218033624651,-0.7497953074944311
5.708,-0.39686865427770873,0.8879319389123561,-0.629900427042909
5.7090000000000005,-0.4496435565166124,0.9062074775656718,-0.6526902245955919
5.71,-0.37101649028768097,0.8417158563723358,-0.6487889633846307
5.711,-0.5755402594022456,1.0349126335211578,-0.7072764568547334
5.712,-0.40436158537252087,0.9261028130666652,-0.6103244808511362
5.713,-0.29953592381372085,0.9513258256440399,-0.6151440372677325
5.714,-0.5080080290529146,0.9030836318531087,-0.634361590984216
